"";"Ref";"Event";"C_Corr";"C_Prev";"Date";"Category";"Cat1";"Cat2";"Cat3"
"394";"VOLVBQA-104";TRUE;3020,12844318012;83,8215013342621;"2027-01-07 10:20:17";"VOLVBQA-";"VOLV";"BQA-";104
"395";"MERCCLO-103";TRUE;2602,31949496799;114,68708147598;"2016-09-27 01:44:29";"MERCCLO-";"MERC";"CLO-";103
"396";"MERCCLO-100";TRUE;2563,57549417544;93,2180506372573;"2017-06-16 16:52:07";"MERCCLO-";"MERC";"CLO-";100
"397";"MERCBQA-101";TRUE;3150,72183115407;93,2594802264597;"2019-06-03 09:02:26";"MERCBQA-";"MERC";"BQA-";101
"398";"GMC-BQA-103";TRUE;2902,06447102021;84,1287316580383;"2018-01-08 14:48:17";"GMC-BQA-";"GMC-";"BQA-";103
"399";"MERCBOG-105";TRUE;2706,77135522577;103,879822365318;"2017-04-07 02:50:05";"MERCBOG-";"MERC";"BOG-";105
"400";"VOLVCLO-103";TRUE;2904,38219973379;117,53265003932;"2022-01-17 22:18:54";"VOLVCLO-";"VOLV";"CLO-";103
"401";"VOLVBQA-104";TRUE;3272,250977768;100,915773280504;"2022-06-13 16:47:10";"VOLVBQA-";"VOLV";"BQA-";104
"402";"VOLVBQA-103";TRUE;2706,77135522577;103,879822365318;"2025-12-26 17:07:36";"VOLVBQA-";"VOLV";"BQA-";103
"403";"MERCBOG-101";TRUE;2588,02545703147;95,5176643174967;"2018-06-21 21:30:21";"MERCBOG-";"MERC";"BOG-";101
"404";"VOLVCLO-101";TRUE;2993,78761512609;113,973309815463;"2020-07-01 21:49:34";"VOLVCLO-";"VOLV";"CLO-";101
"405";"GMC-BQA-103";TRUE;3217,34529687395;97,4978726889919;"2024-10-17 00:18:42";"GMC-BQA-";"GMC-";"BQA-";103
"406";"MERCCLO-105";TRUE;3115,23698041725;92,4427931051763;"2017-02-17 16:07:23";"MERCCLO-";"MERC";"CLO-";105
"407";"VOLVCLO-102";TRUE;2153,61179668823;111,073575211692;"2021-08-21 06:40:58";"VOLVCLO-";"VOLV";"CLO-";102
"408";"MERCMED-100";TRUE;2904,38219973379;117,53265003932;"2018-09-29 17:33:24";"MERCMED-";"MERC";"MED-";100
"409";"MERCBOG-104";TRUE;2153,61179668823;111,073575211692;"2016-12-13 12:03:48";"MERCBOG-";"MERC";"BOG-";104
"410";"MERCCLO-100";TRUE;2978,09124841554;121,027698501796;"2018-04-01 03:14:42";"MERCCLO-";"MERC";"CLO-";100
"411";"MERCBQA-100";TRUE;3217,34529687395;97,4978726889919;"2020-07-23 04:05:30";"MERCBQA-";"MERC";"BQA-";100
"412";"VOLVCLO-102";TRUE;2706,77135522577;103,879822365318;"2021-11-26 01:23:57";"VOLVCLO-";"VOLV";"CLO-";102
"413";"GMC-BQA-105";TRUE;2588,02545703147;95,5176643174967;"2026-02-13 14:27:58";"GMC-BQA-";"GMC-";"BQA-";105
"414";"GMC-CLO-100";TRUE;3217,34529687395;97,4978726889919;"2020-12-26 03:32:36";"GMC-CLO-";"GMC-";"CLO-";100
"415";"GMC-MED-101";TRUE;3261,89199934443;82,2390461870045;"2020-03-16 22:41:18";"GMC-MED-";"GMC-";"MED-";101
"416";"VOLVCLO-105";TRUE;2902,06447102021;84,1287316580383;"2019-08-22 14:57:34";"VOLVCLO-";"VOLV";"CLO-";105
"417";"VOLVBQA-105";TRUE;2812,04153983432;102,357417525573;"2025-03-01 06:53:39";"VOLVBQA-";"VOLV";"BQA-";105
"418";"VOLVCLO-105";TRUE;3217,34529687395;97,4978726889919;"2022-01-06 05:17:23";"VOLVCLO-";"VOLV";"CLO-";105
"419";"GMC-BQA-103";TRUE;1970,17864430863;93,7946433572459;"2020-08-22 18:58:08";"GMC-BQA-";"GMC-";"BQA-";103
"420";"GMC-CLO-104";TRUE;3142,92370026872;113,628418595264;"2019-02-12 21:40:50";"GMC-CLO-";"GMC-";"CLO-";104
"421";"MERCCLO-102";TRUE;1970,17864430863;93,7946433572459;"2017-05-07 17:25:24";"MERCCLO-";"MERC";"CLO-";102
"422";"MERCCLO-100";TRUE;2722,03813108299;79,345542869782;"2020-01-14 08:00:02";"MERCCLO-";"MERC";"CLO-";100
"423";"MERCCLO-105";TRUE;2978,09124841554;121,027698501796;"2018-01-27 08:45:34";"MERCCLO-";"MERC";"CLO-";105
"424";"MERCBQA-102";TRUE;2722,03813108299;79,345542869782;"2023-06-20 07:16:37";"MERCBQA-";"MERC";"BQA-";102
"425";"GMC-CLO-104";TRUE;2978,09124841554;121,027698501796;"2020-01-15 11:15:54";"GMC-CLO-";"GMC-";"CLO-";104
"426";"GMC-MED-100";TRUE;2706,77135522577;103,879822365318;"2019-08-29 14:30:51";"GMC-MED-";"GMC-";"MED-";100
"427";"VOLVCLO-102";TRUE;2722,03813108299;79,345542869782;"2024-03-07 19:10:43";"VOLVCLO-";"VOLV";"CLO-";102
"428";"MERCCLO-101";TRUE;3142,92370026872;113,628418595264;"2017-07-11 20:39:42";"MERCCLO-";"MERC";"CLO-";101
"429";"VOLVCLO-100";TRUE;3142,92370026872;113,628418595264;"2021-10-30 21:12:13";"VOLVCLO-";"VOLV";"CLO-";100
"430";"GMC-MED-102";TRUE;3930,31003785455;95,7583998330295;"2016-11-01 15:55:18";"GMC-MED-";"GMC-";"MED-";102
"431";"MERCBOG-104";TRUE;3261,89199934443;82,2390461870045;"2017-07-15 13:53:07";"MERCBOG-";"MERC";"BOG-";104
"432";"GMC-BQA-105";TRUE;2812,04153983432;102,357417525573;"2020-09-13 12:00:57";"GMC-BQA-";"GMC-";"BQA-";105
"433";"MERCBQA-103";TRUE;2722,03813108299;79,345542869782;"2023-06-03 17:41:24";"MERCBQA-";"MERC";"BQA-";103
"434";"MERCMED-100";TRUE;2153,61179668823;111,073575211692;"2017-07-05 11:20:55";"MERCMED-";"MERC";"MED-";100
"435";"GMC-CLO-105";TRUE;3150,72183115407;93,2594802264597;"2019-10-16 22:08:40";"GMC-CLO-";"GMC-";"CLO-";105
"436";"VOLVBOG-102";TRUE;2563,57549417544;93,2180506372573;"2020-08-01 23:47:55";"VOLVBOG-";"VOLV";"BOG-";102
"437";"MERCBQA-100";TRUE;3261,89199934443;82,2390461870045;"2020-02-11 05:47:36";"MERCBQA-";"MERC";"BQA-";100
"438";"GMC-BQA-100";TRUE;2812,04153983432;102,357417525573;"2021-02-13 22:02:38";"GMC-BQA-";"GMC-";"BQA-";100
"439";"MERCCLO-101";TRUE;2602,31949496799;114,68708147598;"2016-10-07 05:44:45";"MERCCLO-";"MERC";"CLO-";101
"440";"VOLVCLO-100";TRUE;1970,17864430863;93,7946433572459;"2021-03-24 16:11:46";"VOLVCLO-";"VOLV";"CLO-";100
"441";"GMC-CLO-105";TRUE;3142,92370026872;113,628418595264;"2019-05-27 09:23:00";"GMC-CLO-";"GMC-";"CLO-";105
"442";"GMC-BQA-100";TRUE;2904,38219973379;117,53265003932;"2025-10-06 03:25:20";"GMC-BQA-";"GMC-";"BQA-";100
"443";"VOLVBQA-102";TRUE;3205,74720760027;98,1958730096429;"2027-07-30 02:40:03";"VOLVBQA-";"VOLV";"BQA-";102
"444";"VOLVBOG-104";TRUE;3272,250977768;100,915773280504;"2018-03-23 23:44:39";"VOLVBOG-";"VOLV";"BOG-";104
"445";"GMC-MED-102";TRUE;3261,89199934443;82,2390461870045;"2020-11-04 05:45:09";"GMC-MED-";"GMC-";"MED-";102
"446";"MERCMED-105";TRUE;2321,73601112038;83,6822393389433;"2016-05-10 17:40:01";"MERCMED-";"MERC";"MED-";105
"447";"VOLVCLO-102";TRUE;3436,70839227357;86,8600860654352;"2018-08-04 14:36:59";"VOLVCLO-";"VOLV";"CLO-";102
"448";"MERCMED-103";TRUE;1970,17864430863;93,7946433572459;"2017-01-02 19:09:11";"MERCMED-";"MERC";"MED-";103
"449";"GMC-CLO-105";TRUE;2602,31949496799;114,68708147598;"2017-10-23 08:26:22";"GMC-CLO-";"GMC-";"CLO-";105
"450";"GMC-BQA-104";TRUE;2602,31949496799;114,68708147598;"2019-07-13 06:26:29";"GMC-BQA-";"GMC-";"BQA-";104
"451";"GMC-BQA-101";TRUE;3491,79503006005;106,331292701821;"2018-06-22 19:20:56";"GMC-BQA-";"GMC-";"BQA-";101
"452";"MERCBQA-100";TRUE;2588,02545703147;95,5176643174967;"2021-03-16 02:15:03";"MERCBQA-";"MERC";"BQA-";100
"453";"GMC-MED-105";TRUE;3020,12844318012;83,8215013342621;"2022-01-16 23:15:26";"GMC-MED-";"GMC-";"MED-";105
"454";"MERCBQA-103";TRUE;3272,250977768;100,915773280504;"2016-11-23 19:22:39";"MERCBQA-";"MERC";"BQA-";103
"455";"MERCMED-103";TRUE;2153,61179668823;111,073575211692;"2017-04-05 15:21:35";"MERCMED-";"MERC";"MED-";103
"456";"GMC-MED-100";TRUE;2758,55930558698;84,0125868704708;"2019-01-27 14:59:34";"GMC-MED-";"GMC-";"MED-";100
"457";"VOLVBOG-101";TRUE;3205,74720760027;98,1958730096429;"2020-05-27 16:12:10";"VOLVBOG-";"VOLV";"BOG-";101
"458";"GMC-MED-105";TRUE;3272,250977768;100,915773280504;"2016-08-26 22:45:45";"GMC-MED-";"GMC-";"MED-";105
"459";"VOLVCLO-100";TRUE;2808,34061530235;117,141003967469;"2023-02-13 07:42:18";"VOLVCLO-";"VOLV";"CLO-";100
"460";"GMC-CLO-102";TRUE;3272,250977768;100,915773280504;"2017-01-25 11:42:53";"GMC-CLO-";"GMC-";"CLO-";102
"461";"MERCMED-104";TRUE;3205,74720760027;98,1958730096429;"2017-07-29 12:17:45";"MERCMED-";"MERC";"MED-";104
"462";"VOLVBQA-101";TRUE;2812,04153983432;102,357417525573;"2024-08-16 10:51:41";"VOLVBQA-";"VOLV";"BQA-";101
"463";"MERCMED-102";TRUE;3752,82009264759;106,333253898521;"2017-07-24 19:29:19";"MERCMED-";"MERC";"MED-";102
"464";"VOLVBQA-104";TRUE;3261,89199934443;82,2390461870045;"2026-02-20 12:12:06";"VOLVBQA-";"VOLV";"BQA-";104
"465";"MERCMED-102";TRUE;3272,250977768;100,915773280504;"2016-05-10 23:44:48";"MERCMED-";"MERC";"MED-";102
"466";"MERCBOG-100";TRUE;3436,70839227357;86,8600860654352;"2015-11-26 20:47:23";"MERCBOG-";"MERC";"BOG-";100
"467";"GMC-CLO-102";TRUE;3930,31003785455;95,7583998330295;"2017-02-21 22:19:45";"GMC-CLO-";"GMC-";"CLO-";102
"468";"MERCMED-103";TRUE;3261,89199934443;82,2390461870045;"2018-01-19 15:27:25";"MERCMED-";"MERC";"MED-";103
"469";"MERCBOG-103";TRUE;3142,92370026872;113,628418595264;"2017-03-30 17:50:28";"MERCBOG-";"MERC";"BOG-";103
"470";"GMC-CLO-103";TRUE;3752,82009264759;106,333253898521;"2018-09-17 23:14:55";"GMC-CLO-";"GMC-";"CLO-";103
"471";"MERCBOG-103";TRUE;3217,34529687395;97,4978726889919;"2018-01-11 22:22:03";"MERCBOG-";"MERC";"BOG-";103
"472";"VOLVCLO-103";TRUE;3491,79503006005;106,331292701821;"2019-06-27 03:52:12";"VOLVCLO-";"VOLV";"CLO-";103
"473";"VOLVBOG-105";TRUE;2904,38219973379;117,53265003932;"2021-06-13 20:04:06";"VOLVBOG-";"VOLV";"BOG-";105
"474";"GMC-CLO-101";TRUE;2706,77135522577;103,879822365318;"2019-02-08 01:21:02";"GMC-CLO-";"GMC-";"CLO-";101
"475";"MERCBQA-102";TRUE;3272,250977768;100,915773280504;"2017-04-22 19:53:10";"MERCBQA-";"MERC";"BQA-";102
"476";"MERCBOG-104";TRUE;3017,36018743411;97,6280079858299;"2017-11-30 07:23:06";"MERCBOG-";"MERC";"BOG-";104
"477";"MERCBQA-102";TRUE;3115,23698041725;92,4427931051763;"2018-09-16 09:38:44";"MERCBQA-";"MERC";"BQA-";102
"478";"VOLVCLO-104";TRUE;2602,31949496799;114,68708147598;"2019-12-16 08:53:03";"VOLVCLO-";"VOLV";"CLO-";104
"479";"VOLVBOG-100";TRUE;2602,31949496799;114,68708147598;"2019-08-25 23:33:26";"VOLVBOG-";"VOLV";"BOG-";100
"480";"GMC-CLO-104";TRUE;3017,36018743411;97,6280079858299;"2020-05-25 04:46:28";"GMC-CLO-";"GMC-";"CLO-";104
"481";"MERCBQA-105";TRUE;2153,61179668823;111,073575211692;"2018-11-16 12:59:48";"MERCBQA-";"MERC";"BQA-";105
"482";"MERCMED-104";TRUE;1970,17864430863;93,7946433572459;"2017-01-11 13:44:25";"MERCMED-";"MERC";"MED-";104
"483";"MERCBQA-104";TRUE;2904,38219973379;117,53265003932;"2020-01-06 08:57:39";"MERCBQA-";"MERC";"BQA-";104
"484";"MERCBQA-104";TRUE;3115,23698041725;92,4427931051763;"2018-03-18 15:18:00";"MERCBQA-";"MERC";"BQA-";104
"485";"MERCCLO-103";TRUE;2722,03813108299;79,345542869782;"2020-02-27 19:37:15";"MERCCLO-";"MERC";"CLO-";103
"486";"MERCBOG-103";TRUE;2563,57549417544;93,2180506372573;"2016-11-19 02:38:50";"MERCBOG-";"MERC";"BOG-";103
"487";"GMC-BQA-101";TRUE;3217,34529687395;97,4978726889919;"2024-06-29 09:35:53";"GMC-BQA-";"GMC-";"BQA-";101
"488";"VOLVBQA-102";TRUE;3017,36018743411;97,6280079858299;"2028-10-11 09:29:22";"VOLVBQA-";"VOLV";"BQA-";102
"489";"VOLVBQA-102";TRUE;3150,72183115407;93,2594802264597;"2027-11-20 06:54:08";"VOLVBQA-";"VOLV";"BQA-";102
"490";"VOLVBQA-105";TRUE;2321,73601112038;83,6822393389433;"2023-04-15 18:33:32";"VOLVBQA-";"VOLV";"BQA-";105
"491";"MERCBQA-101";TRUE;2812,04153983432;102,357417525573;"2018-02-26 07:21:08";"MERCBQA-";"MERC";"BQA-";101
"492";"GMC-CLO-102";TRUE;2902,06447102021;84,1287316580383;"2017-03-30 01:14:43";"GMC-CLO-";"GMC-";"CLO-";102
"493";"MERCCLO-103";TRUE;3142,92370026872;113,628418595264;"2017-07-20 02:06:05";"MERCCLO-";"MERC";"CLO-";103
"494";"MERCMED-100";TRUE;2902,06447102021;84,1287316580383;"2016-06-07 09:10:16";"MERCMED-";"MERC";"MED-";100
"495";"GMC-CLO-102";TRUE;2904,38219973379;117,53265003932;"2021-04-20 14:44:07";"GMC-CLO-";"GMC-";"CLO-";102
"496";"MERCBOG-101";TRUE;2808,34061530235;117,141003967469;"2018-10-28 20:53:14";"MERCBOG-";"MERC";"BOG-";101
"497";"GMC-CLO-101";TRUE;3150,72183115407;93,2594802264597;"2019-08-12 19:37:26";"GMC-CLO-";"GMC-";"CLO-";101
"498";"VOLVBOG-100";TRUE;3150,72183115407;93,2594802264597;"2021-03-25 13:34:25";"VOLVBOG-";"VOLV";"BOG-";100
"499";"VOLVCLO-103";TRUE;3150,72183115407;93,2594802264597;"2021-06-20 21:38:01";"VOLVCLO-";"VOLV";"CLO-";103
"500";"MERCBQA-100";TRUE;2758,55930558698;84,0125868704708;"2019-02-08 05:33:55";"MERCBQA-";"MERC";"BQA-";100
"501";"VOLVBOG-103";TRUE;3017,36018743411;97,6280079858299;"2021-05-29 12:52:30";"VOLVBOG-";"VOLV";"BOG-";103
"502";"MERCMED-105";TRUE;2812,04153983432;102,357417525573;"2017-01-07 01:15:04";"MERCMED-";"MERC";"MED-";105
"503";"MERCBQA-101";TRUE;3358,73326123752;92,7739997094407;"2018-09-17 21:19:54";"MERCBQA-";"MERC";"BQA-";101
"504";"MERCMED-101";TRUE;1970,17864430863;93,7946433572459;"2017-01-09 23:54:43";"MERCMED-";"MERC";"MED-";101
"505";"MERCMED-100";TRUE;3436,70839227357;86,8600860654352;"2015-12-20 00:51:00";"MERCMED-";"MERC";"MED-";100
"506";"VOLVBQA-101";TRUE;2902,06447102021;84,1287316580383;"2022-10-11 18:10:59";"VOLVBQA-";"VOLV";"BQA-";101
"507";"MERCBQA-105";TRUE;2758,55930558698;84,0125868704708;"2018-11-08 12:45:08";"MERCBQA-";"MERC";"BQA-";105
"508";"GMC-CLO-104";TRUE;2808,34061530235;117,141003967469;"2021-07-08 06:10:00";"GMC-CLO-";"GMC-";"CLO-";104
"509";"GMC-CLO-102";TRUE;2330,40188254474;101,382013874313;"2016-10-14 11:00:25";"GMC-CLO-";"GMC-";"CLO-";102
"510";"MERCCLO-105";TRUE;2812,04153983432;102,357417525573;"2017-02-04 03:25:25";"MERCCLO-";"MERC";"CLO-";105
"511";"GMC-CLO-102";TRUE;3205,74720760027;98,1958730096429;"2019-11-13 11:51:46";"GMC-CLO-";"GMC-";"CLO-";102
"512";"GMC-CLO-105";TRUE;2808,34061530235;117,141003967469;"2021-12-21 00:55:14";"GMC-CLO-";"GMC-";"CLO-";105
"513";"GMC-CLO-102";TRUE;1970,17864430863;93,7946433572459;"2018-10-12 05:00:48";"GMC-CLO-";"GMC-";"CLO-";102
"514";"GMC-BQA-103";TRUE;2993,78761512609;113,973309815463;"2020-07-16 13:13:29";"GMC-BQA-";"GMC-";"BQA-";103
"515";"MERCCLO-103";TRUE;1970,17864430863;93,7946433572459;"2017-01-29 10:27:40";"MERCCLO-";"MERC";"CLO-";103
"516";"MERCBOG-103";TRUE;2588,02545703147;95,5176643174967;"2018-08-15 19:41:46";"MERCBOG-";"MERC";"BOG-";103
"517";"GMC-CLO-104";TRUE;1970,17864430863;93,7946433572459;"2018-04-08 07:11:42";"GMC-CLO-";"GMC-";"CLO-";104
"518";"MERCMED-105";TRUE;2904,38219973379;117,53265003932;"2018-07-16 21:35:58";"MERCMED-";"MERC";"MED-";105
"519";"MERCBOG-101";TRUE;1970,17864430863;93,7946433572459;"2016-10-01 21:46:52";"MERCBOG-";"MERC";"BOG-";101
"520";"MERCBOG-104";TRUE;2978,09124841554;121,027698501796;"2017-09-15 19:49:57";"MERCBOG-";"MERC";"BOG-";104
"521";"VOLVBOG-101";TRUE;2902,06447102021;84,1287316580383;"2018-05-12 13:18:47";"VOLVBOG-";"VOLV";"BOG-";101
"522";"GMC-CLO-105";TRUE;2330,40188254474;101,382013874313;"2016-09-03 17:36:33";"GMC-CLO-";"GMC-";"CLO-";105
"523";"GMC-CLO-102";TRUE;2978,09124841554;121,027698501796;"2020-11-06 19:40:04";"GMC-CLO-";"GMC-";"CLO-";102
"524";"VOLVBOG-102";TRUE;3436,70839227357;86,8600860654352;"2017-07-17 18:51:17";"VOLVBOG-";"VOLV";"BOG-";102
"525";"MERCBOG-105";TRUE;2330,40188254474;101,382013874313;"2016-01-19 23:37:34";"MERCBOG-";"MERC";"BOG-";105
"526";"GMC-CLO-102";TRUE;2722,03813108299;79,345542869782;"2025-01-14 02:12:03";"GMC-CLO-";"GMC-";"CLO-";102
"527";"GMC-MED-100";TRUE;3150,72183115407;93,2594802264597;"2020-05-04 18:51:10";"GMC-MED-";"GMC-";"MED-";100
"528";"MERCBOG-100";TRUE;2758,55930558698;84,0125868704708;"2017-02-21 13:47:18";"MERCBOG-";"MERC";"BOG-";100
"529";"VOLVCLO-103";TRUE;3217,34529687395;97,4978726889919;"2021-12-12 05:08:41";"VOLVCLO-";"VOLV";"CLO-";103
"530";"MERCMED-102";TRUE;3930,31003785455;95,7583998330295;"2016-05-24 22:12:36";"MERCMED-";"MERC";"MED-";102
"531";"MERCBQA-103";TRUE;2563,57549417544;93,2180506372573;"2018-07-31 22:32:53";"MERCBQA-";"MERC";"BQA-";103
"532";"VOLVBOG-102";TRUE;3017,36018743411;97,6280079858299;"2021-12-30 23:22:57";"VOLVBOG-";"VOLV";"BOG-";102
"533";"GMC-CLO-102";TRUE;3436,70839227357;86,8600860654352;"2016-04-02 08:48:43";"GMC-CLO-";"GMC-";"CLO-";102
"534";"GMC-CLO-102";TRUE;3020,12844318012;83,8215013342621;"2021-10-14 13:57:00";"GMC-CLO-";"GMC-";"CLO-";102
"535";"GMC-BQA-103";TRUE;2904,38219973379;117,53265003932;"2025-02-28 09:47:44";"GMC-BQA-";"GMC-";"BQA-";103
"536";"MERCBQA-105";TRUE;3020,12844318012;83,8215013342621;"2020-09-09 20:47:20";"MERCBQA-";"MERC";"BQA-";105
"537";"MERCMED-102";TRUE;2978,09124841554;121,027698501796;"2018-07-12 15:35:50";"MERCMED-";"MERC";"MED-";102
"538";"MERCBOG-104";TRUE;3491,79503006005;106,331292701821;"2016-03-28 09:25:32";"MERCBOG-";"MERC";"BOG-";104
"539";"MERCCLO-100";TRUE;2321,73601112038;83,6822393389433;"2016-07-25 09:22:27";"MERCCLO-";"MERC";"CLO-";100
"540";"VOLVBOG-105";TRUE;2993,78761512609;113,973309815463;"2019-11-15 17:13:29";"VOLVBOG-";"VOLV";"BOG-";105
"541";"GMC-CLO-100";TRUE;2706,77135522577;103,879822365318;"2019-08-02 18:08:07";"GMC-CLO-";"GMC-";"CLO-";100
"542";"MERCMED-102";TRUE;3261,89199934443;82,2390461870045;"2018-04-24 15:44:23";"MERCMED-";"MERC";"MED-";102
"543";"GMC-BQA-100";TRUE;3261,89199934443;82,2390461870045;"2024-06-11 11:19:10";"GMC-BQA-";"GMC-";"BQA-";100
"544";"GMC-BQA-103";TRUE;2330,40188254474;101,382013874313;"2017-04-11 14:23:40";"GMC-BQA-";"GMC-";"BQA-";103
"545";"MERCMED-104";TRUE;2812,04153983432;102,357417525573;"2016-12-01 03:00:29";"MERCMED-";"MERC";"MED-";104
"546";"GMC-BQA-100";TRUE;2330,40188254474;101,382013874313;"2017-12-01 06:05:45";"GMC-BQA-";"GMC-";"BQA-";100
"547";"GMC-BQA-100";TRUE;3205,74720760027;98,1958730096429;"2023-05-22 07:08:08";"GMC-BQA-";"GMC-";"BQA-";100
"548";"VOLVBQA-101";TRUE;3142,92370026872;113,628418595264;"2025-11-27 08:48:23";"VOLVBQA-";"VOLV";"BQA-";101
"549";"MERCCLO-100";TRUE;3358,73326123752;92,7739997094407;"2017-07-16 01:15:04";"MERCCLO-";"MERC";"CLO-";100
"550";"GMC-CLO-100";TRUE;2321,73601112038;83,6822393389433;"2017-03-04 18:26:18";"GMC-CLO-";"GMC-";"CLO-";100
"551";"GMC-CLO-105";TRUE;3115,23698041725;92,4427931051763;"2018-05-08 04:28:55";"GMC-CLO-";"GMC-";"CLO-";105
"552";"VOLVCLO-101";TRUE;3491,79503006005;106,331292701821;"2019-07-07 19:16:35";"VOLVCLO-";"VOLV";"CLO-";101
"553";"GMC-BQA-100";TRUE;2706,77135522577;103,879822365318;"2023-01-20 11:48:38";"GMC-BQA-";"GMC-";"BQA-";100
"554";"GMC-CLO-104";TRUE;3020,12844318012;83,8215013342621;"2020-11-05 05:22:16";"GMC-CLO-";"GMC-";"CLO-";104
"555";"MERCCLO-104";TRUE;3261,89199934443;82,2390461870045;"2017-10-06 03:46:22";"MERCCLO-";"MERC";"CLO-";104
"556";"MERCCLO-103";TRUE;2330,40188254474;101,382013874313;"2016-03-09 04:39:46";"MERCCLO-";"MERC";"CLO-";103
"557";"MERCBOG-100";TRUE;2978,09124841554;121,027698501796;"2018-01-08 14:57:39";"MERCBOG-";"MERC";"BOG-";100
"558";"VOLVBOG-102";TRUE;2902,06447102021;84,1287316580383;"2018-12-11 19:20:11";"VOLVBOG-";"VOLV";"BOG-";102
"559";"VOLVBQA-101";TRUE;3752,82009264759;106,333253898521;"2025-05-25 06:29:56";"VOLVBQA-";"VOLV";"BQA-";101
"560";"MERCCLO-102";TRUE;2330,40188254474;101,382013874313;"2016-05-14 06:16:16";"MERCCLO-";"MERC";"CLO-";102
"561";"MERCCLO-104";TRUE;3205,74720760027;98,1958730096429;"2017-07-07 17:07:15";"MERCCLO-";"MERC";"CLO-";104
"562";"MERCMED-104";TRUE;2722,03813108299;79,345542869782;"2020-06-18 07:25:10";"MERCMED-";"MERC";"MED-";104
"563";"GMC-CLO-103";TRUE;1970,17864430863;93,7946433572459;"2018-03-30 17:12:59";"GMC-CLO-";"GMC-";"CLO-";103
"564";"VOLVCLO-104";TRUE;2808,34061530235;117,141003967469;"2022-01-31 08:40:33";"VOLVCLO-";"VOLV";"CLO-";104
"565";"MERCMED-104";TRUE;3752,82009264759;106,333253898521;"2017-04-06 16:01:17";"MERCMED-";"MERC";"MED-";104
"566";"MERCBQA-104";TRUE;3272,250977768;100,915773280504;"2017-01-11 01:26:17";"MERCBQA-";"MERC";"BQA-";104
"567";"MERCBQA-101";TRUE;2321,73601112038;83,6822393389433;"2017-01-29 09:24:51";"MERCBQA-";"MERC";"BQA-";101
"568";"MERCMED-100";TRUE;3491,79503006005;106,331292701821;"2016-07-12 20:55:35";"MERCMED-";"MERC";"MED-";100
"569";"MERCCLO-105";TRUE;3142,92370026872;113,628418595264;"2017-08-16 02:46:00";"MERCCLO-";"MERC";"CLO-";105
"570";"VOLVBOG-104";TRUE;2153,61179668823;111,073575211692;"2019-11-16 04:40:11";"VOLVBOG-";"VOLV";"BOG-";104
"571";"VOLVBQA-102";TRUE;3020,12844318012;83,8215013342621;"2029-03-04 06:18:20";"VOLVBQA-";"VOLV";"BQA-";102
"572";"GMC-BQA-100";TRUE;2978,09124841554;121,027698501796;"2025-01-08 23:45:04";"GMC-BQA-";"GMC-";"BQA-";100
"573";"MERCCLO-105";TRUE;3017,36018743411;97,6280079858299;"2018-03-31 03:35:28";"MERCCLO-";"MERC";"CLO-";105
"574";"MERCMED-100";TRUE;3930,31003785455;95,7583998330295;"2016-05-20 06:17:13";"MERCMED-";"MERC";"MED-";100
"575";"GMC-BQA-104";TRUE;2993,78761512609;113,973309815463;"2020-07-26 15:20:10";"GMC-BQA-";"GMC-";"BQA-";104
"576";"VOLVBQA-104";TRUE;3017,36018743411;97,6280079858299;"2026-09-05 17:46:51";"VOLVBQA-";"VOLV";"BQA-";104
"577";"MERCCLO-100";TRUE;3017,36018743411;97,6280079858299;"2018-06-06 16:59:17";"MERCCLO-";"MERC";"CLO-";100
"578";"GMC-CLO-101";TRUE;3017,36018743411;97,6280079858299;"2020-08-26 00:08:45";"GMC-CLO-";"GMC-";"CLO-";101
"579";"GMC-BQA-104";TRUE;2321,73601112038;83,6822393389433;"2018-03-22 18:40:26";"GMC-BQA-";"GMC-";"BQA-";104
"580";"MERCBOG-103";TRUE;3017,36018743411;97,6280079858299;"2018-02-19 19:04:32";"MERCBOG-";"MERC";"BOG-";103
"581";"GMC-BQA-105";TRUE;3205,74720760027;98,1958730096429;"2022-10-29 03:49:37";"GMC-BQA-";"GMC-";"BQA-";105
"582";"VOLVCLO-101";TRUE;3217,34529687395;97,4978726889919;"2021-10-13 20:45:12";"VOLVCLO-";"VOLV";"CLO-";101
"583";"GMC-MED-104";TRUE;3205,74720760027;98,1958730096429;"2019-04-22 00:15:15";"GMC-MED-";"GMC-";"MED-";104
"584";"VOLVBOG-101";TRUE;3142,92370026872;113,628418595264;"2020-05-06 11:40:49";"VOLVBOG-";"VOLV";"BOG-";101
"585";"VOLVBQA-102";TRUE;2321,73601112038;83,6822393389433;"2024-02-06 14:40:50";"VOLVBQA-";"VOLV";"BQA-";102
"586";"GMC-CLO-104";TRUE;3272,250977768;100,915773280504;"2016-10-29 16:08:41";"GMC-CLO-";"GMC-";"CLO-";104
"587";"MERCMED-102";TRUE;2902,06447102021;84,1287316580383;"2016-06-12 10:40:01";"MERCMED-";"MERC";"MED-";102
"588";"GMC-MED-100";TRUE;2563,57549417544;93,2180506372573;"2018-12-11 08:51:48";"GMC-MED-";"GMC-";"MED-";100
"589";"VOLVBOG-104";TRUE;3115,23698041725;92,4427931051763;"2019-06-27 18:02:16";"VOLVBOG-";"VOLV";"BOG-";104
"590";"VOLVCLO-104";TRUE;2993,78761512609;113,973309815463;"2020-05-23 00:23:03";"VOLVCLO-";"VOLV";"CLO-";104
