"";"Ref";"Event";"C_Corr";"C_Prev";"Date";"Category";"Cat1";"Cat2";"Cat3"
"2665";"GMC-BOG-104";TRUE;3639,84548099224;100,720255069706;2020-02-22 13:57:07;"GMC-BOG-";"GMC-";"BOG-";"104"
"2700";"GMC-BOG-104";TRUE;3537,54356815977;116,045765732083;2017-10-05 06:12:39;"GMC-BOG-";"GMC-";"BOG-";"104"
"2658";"GMC-BOG-104";TRUE;3868,47248096296;112,453942383267;2057-04-09 12:58:28;"GMC-BOG-";"GMC-";"BOG-";"104"
"3497";"VOLVMED-105";TRUE;3258,80531710042;108,729284928119;2016-01-27 05:16:03;"VOLVMED-";"VOLV";"MED-";"105"
"2684";"GMC-BOG-104";TRUE;2880,24426263342;123,500476235491;2034-08-13 13:32:10;"GMC-BOG-";"GMC-";"BOG-";"104"
"3492";"VOLVMED-105";TRUE;2760,77058612943;107,530164956805;2015-12-29 23:29:24;"VOLVMED-";"VOLV";"MED-";"105"
"471";"VOLVMED-100";TRUE;3219,08347909678;106,834966233786;2016-01-13 03:23:10;"VOLVMED-";"VOLV";"MED-";"100"
"1462";"GMC-BOG-102";TRUE;3451,28804359749;114,243662319301;2019-07-21 14:23:30;"GMC-BOG-";"GMC-";"BOG-";"102"
"899";"GMC-BOG-101";TRUE;2914,69837990568;106,796239372034;2024-08-13 15:17:28;"GMC-BOG-";"GMC-";"BOG-";"101"
"1668";"VOLVMED-102";TRUE;2885,86166586373;91,4322323153191;2022-09-08 17:02:20;"VOLVMED-";"VOLV";"MED-";"102"
"260";"GMC-BOG-100";TRUE;3389,61362998706;103,96636306455;2062-07-06 07:23:19;"GMC-BOG-";"GMC-";"BOG-";"100"
"492";"VOLVMED-100";TRUE;2760,77058612943;107,530164956805;2015-12-29 18:26:18;"VOLVMED-";"VOLV";"MED-";"100"
"3493";"VOLVMED-105";TRUE;4098,9097085664;98,0963154669283;2016-01-03 17:47:14;"VOLVMED-";"VOLV";"MED-";"105"
"3259";"GMC-BOG-105";TRUE;3959,65465027015;86,3443275831915;2031-06-08 20:56:31;"GMC-BOG-";"GMC-";"BOG-";"105"
"256";"GMC-BOG-100";TRUE;3468,83226061949;96,7250577844403;2025-09-04 11:14:01;"GMC-BOG-";"GMC-";"BOG-";"100"
"3482";"VOLVMED-105";TRUE;2777,06062969319;123,803618032009;2016-10-16 02:46:52;"VOLVMED-";"VOLV";"MED-";"105"
"1663";"VOLVMED-102";TRUE;3047,01942053714;100,747960505768;2016-01-02 11:01:55;"VOLVMED-";"VOLV";"MED-";"102"
"2069";"GMC-BOG-103";TRUE;4061,32213436891;104,174391237608;2034-01-01 15:26:30;"GMC-BOG-";"GMC-";"BOG-";"103"
"3453";"VOLVMED-105";TRUE;3556,37883474677;87,2620945733379;2017-01-31 23:13:09;"VOLVMED-";"VOLV";"MED-";"105"
"3275";"GMC-BOG-105";TRUE;3175,86565164881;102,417528115128;2019-08-24 03:10:31;"GMC-BOG-";"GMC-";"BOG-";"105"
"3475";"VOLVMED-105";TRUE;3175,86565164881;102,417528115128;2016-04-06 20:28:37;"VOLVMED-";"VOLV";"MED-";"105"
"490";"VOLVMED-100";TRUE;3227,15644285144;99,11463563976;2024-04-20 03:27:20;"VOLVMED-";"VOLV";"MED-";"100"
"2275";"VOLVMED-103";TRUE;3175,86565164881;102,417528115128;2016-04-02 02:59:20;"VOLVMED-";"VOLV";"MED-";"103"
"2288";"VOLVMED-103";TRUE;2295,24247892903;67,5768877926589;2024-05-31 07:42:45;"VOLVMED-";"VOLV";"MED-";"103"
"1694";"VOLVMED-102";TRUE;2791,46011854034;95,6140691177978;2017-12-27 15:19:32;"VOLVMED-";"VOLV";"MED-";"102"
"2858";"VOLVMED-104";TRUE;3868,47248096296;112,453942383267;2021-06-08 10:32:23;"VOLVMED-";"VOLV";"MED-";"104"
"270";"GMC-BOG-100";TRUE;3311,15502179908;98,2145791371737;2020-02-19 02:30:24;"GMC-BOG-";"GMC-";"BOG-";"100"
"3290";"GMC-BOG-105";TRUE;3227,15644285144;99,11463563976;2064-04-07 22:06:37;"GMC-BOG-";"GMC-";"BOG-";"105"
"1680";"VOLVMED-102";TRUE;3063,08001353481;94,9072280466005;2016-01-13 09:54:14;"VOLVMED-";"VOLV";"MED-";"102"
"3297";"GMC-BOG-105";TRUE;3258,80531710042;108,729284928119;2017-04-27 21:27:13;"GMC-BOG-";"GMC-";"BOG-";"105"
"3264";"GMC-BOG-105";TRUE;2985,13266902311;100,666825559609;2056-04-02 17:32:35;"GMC-BOG-";"GMC-";"BOG-";"105"
"2078";"GMC-BOG-103";TRUE;3781,64901404481;114,564624661378;2016-05-12 17:55:03;"GMC-BOG-";"GMC-";"BOG-";"103"
"3470";"VOLVMED-105";TRUE;3311,15502179908;98,2145791371737;2016-05-11 14:27:26;"VOLVMED-";"VOLV";"MED-";"105"
"3292";"GMC-BOG-105";TRUE;2760,77058612943;107,530164956805;2016-01-12 03:39:00;"GMC-BOG-";"GMC-";"BOG-";"105"
"1492";"GMC-BOG-102";TRUE;2760,77058612943;107,530164956805;2016-01-07 17:56:05;"GMC-BOG-";"GMC-";"BOG-";"102"
"1474";"GMC-BOG-102";TRUE;3018,94046746395;100,155180440231;2020-02-05 12:07:46;"GMC-BOG-";"GMC-";"BOG-";"102"
