"";"Ref";"Event";"C_Corr";"C_Prev";"Date";"Category";"Cat1";"Cat2";"Cat3"
"281";"GMC-BOG-100";TRUE;2736,43492451667;83,7745254939594;2016-03-08 18:28:55;"GMC-BOG-";"GMC-";"BOG-";"100"
"866";"GMC-BOG-101";TRUE;2594,09233143379;91,5005180267125;2017-01-06 06:33:06;"GMC-BOG-";"GMC-";"BOG-";"101"
"1677";"VOLVMED-102";TRUE;2955,65721865236;108,170296247491;2016-06-14 12:27:45;"VOLVMED-";"VOLV";"MED-";"102"
"1494";"GMC-BOG-102";TRUE;3075,0349356385;102,924654808047;2016-08-01 06:27:51;"GMC-BOG-";"GMC-";"BOG-";"102"
"1670";"VOLVMED-102";TRUE;3098,05358061142;95,4493564960658;2016-07-18 14:02:38;"VOLVMED-";"VOLV";"MED-";"102"
"867";"GMC-BOG-101";TRUE;2809,51037049063;109,161947153086;2016-11-21 14:21:51;"GMC-BOG-";"GMC-";"BOG-";"101"
"2087";"GMC-BOG-103";TRUE;3029,21962347682;90,9813857376145;2017-05-11 13:37:54;"GMC-BOG-";"GMC-";"BOG-";"103"
"2077";"GMC-BOG-103";TRUE;2955,65721865236;108,170296247491;2017-11-10 19:19:39;"GMC-BOG-";"GMC-";"BOG-";"103"
"2699";"GMC-BOG-104";TRUE;3225,36868189775;88,9888540828165;2018-05-02 11:48:25;"GMC-BOG-";"GMC-";"BOG-";"104"
"1073";"VOLVMED-101";TRUE;3281,83055889161;91,6859973339907;2017-03-14 07:37:07;"VOLVMED-";"VOLV";"MED-";"101"
"2255";"VOLVMED-103";TRUE;2999,05398914882;112,199426764506;2016-06-16 20:47:19;"VOLVMED-";"VOLV";"MED-";"103"
"858";"GMC-BOG-101";TRUE;2582,48275463402;106,115673931631;2017-02-27 19:18:35;"GMC-BOG-";"GMC-";"BOG-";"101"
"2661";"GMC-BOG-104";TRUE;2440,48728398702;87,3555340465475;2019-09-18 02:34:57;"GMC-BOG-";"GMC-";"BOG-";"104"
"1484";"GMC-BOG-102";TRUE;2959,80469996145;104,63236782997;2017-11-28 20:37:16;"GMC-BOG-";"GMC-";"BOG-";"102"
"3297";"GMC-BOG-105";TRUE;3025,23452141027;111,135375363511;2018-01-21 02:53:06;"GMC-BOG-";"GMC-";"BOG-";"105"
"1091";"VOLVMED-101";TRUE;2609,73777864842;96,0488001690584;2016-04-22 12:10:40;"VOLVMED-";"VOLV";"MED-";"101"
"1458";"GMC-BOG-102";TRUE;2582,48275463402;106,115673931631;2017-02-14 12:45:03;"GMC-BOG-";"GMC-";"BOG-";"102"
"2298";"VOLVMED-103";TRUE;2754,52209979649;95,9433739384423;2016-04-13 16:05:42;"VOLVMED-";"VOLV";"MED-";"103"
"3294";"GMC-BOG-105";TRUE;3075,0349356385;102,924654808047;2016-10-03 21:26:41;"GMC-BOG-";"GMC-";"BOG-";"105"
"3300";"GMC-BOG-105";TRUE;2878,47158704206;101,69915131888;2018-03-05 17:28:46;"GMC-BOG-";"GMC-";"BOG-";"105"
"2697";"GMC-BOG-104";TRUE;3025,23452141027;111,135375363511;2018-01-07 12:25:42;"GMC-BOG-";"GMC-";"BOG-";"104"
"1665";"VOLVMED-102";TRUE;2745,38328262771;95,6170577575255;2016-04-06 14:33:32;"VOLVMED-";"VOLV";"MED-";"102"
"2678";"GMC-BOG-104";TRUE;3066,64883535844;105,352346465534;2018-02-22 06:24:50;"GMC-BOG-";"GMC-";"BOG-";"104"
"455";"VOLVMED-100";TRUE;2999,05398914882;112,199426764506;2016-06-09 18:01:59;"VOLVMED-";"VOLV";"MED-";"100"
"1079";"VOLVMED-101";TRUE;2097,06585424689;108,875022949174;2016-11-16 21:33:38;"VOLVMED-";"VOLV";"MED-";"101"
"1454";"GMC-BOG-102";TRUE;3097,63339733644;85,0961986466923;2017-06-30 14:44:09;"GMC-BOG-";"GMC-";"BOG-";"102"
"2063";"GMC-BOG-103";TRUE;3388,85565726732;99,0855714717949;2018-04-12 15:49:03;"GMC-BOG-";"GMC-";"BOG-";"103"
"1685";"VOLVMED-102";TRUE;3441,95925367191;102,631149993999;2016-05-01 19:07:25;"VOLVMED-";"VOLV";"MED-";"102"
"868";"GMC-BOG-101";TRUE;2679,93518849233;109,942039027059;2016-10-20 09:18:00;"GMC-BOG-";"GMC-";"BOG-";"101"
"1480";"GMC-BOG-102";TRUE;3005,22594847072;95,6841579856018;2017-09-28 11:21:19;"GMC-BOG-";"GMC-";"BOG-";"102"
"3499";"VOLVMED-105";TRUE;3225,36868189775;88,9888540828165;2016-09-08 03:13:35;"VOLVMED-";"VOLV";"MED-";"105"
"3270";"GMC-BOG-105";TRUE;3098,05358061142;95,4493564960658;2018-02-23 20:16:56;"GMC-BOG-";"GMC-";"BOG-";"105"
"1488";"GMC-BOG-102";TRUE;3365,52074486249;102,984812519937;2017-08-27 20:25:29;"GMC-BOG-";"GMC-";"BOG-";"102"
"3497";"VOLVMED-105";TRUE;3025,23452141027;111,135375363511;2016-07-27 01:21:18;"VOLVMED-";"VOLV";"MED-";"105"
"3269";"GMC-BOG-105";TRUE;3280,30422561072;115,028024453967;2017-02-24 05:19:45;"GMC-BOG-";"GMC-";"BOG-";"105"
"1495";"GMC-BOG-102";TRUE;2713,49050511549;75,5809675811702;2017-04-29 04:14:52;"GMC-BOG-";"GMC-";"BOG-";"102"
"1664";"VOLVMED-102";TRUE;3087,33920816469;75,4367874982723;2016-07-27 18:45:15;"VOLVMED-";"VOLV";"MED-";"102"
"278";"GMC-BOG-100";TRUE;3066,64883535844;105,352346465534;2018-01-12 02:04:57;"GMC-BOG-";"GMC-";"BOG-";"100"
"2660";"GMC-BOG-104";TRUE;2771,22383694959;114,736097972331;2017-05-05 01:42:43;"GMC-BOG-";"GMC-";"BOG-";"104"
"1068";"VOLVMED-101";TRUE;2679,93518849233;109,942039027059;2016-02-14 01:20:10;"VOLVMED-";"VOLV";"MED-";"101"
"2066";"GMC-BOG-103";TRUE;2594,09233143379;91,5005180267125;2017-02-17 12:09:30;"GMC-BOG-";"GMC-";"BOG-";"103"
"874";"GMC-BOG-101";TRUE;3068,3611821274;97,6734820252861;2017-09-13 05:02:50;"GMC-BOG-";"GMC-";"BOG-";"101"
"2300";"VOLVMED-103";TRUE;2878,47158704206;101,69915131888;2016-08-07 13:59:56;"VOLVMED-";"VOLV";"MED-";"103"
"1054";"VOLVMED-101";TRUE;3097,63339733644;85,0961986466923;2016-05-21 10:30:17;"VOLVMED-";"VOLV";"MED-";"101"
"851";"GMC-BOG-101";TRUE;3042,73222912194;105,416599919716;2017-08-15 10:26:41;"GMC-BOG-";"GMC-";"BOG-";"101"
"2878";"VOLVMED-104";TRUE;3066,64883535844;105,352346465534;2016-08-12 11:30:21;"VOLVMED-";"VOLV";"MED-";"104"
"2872";"VOLVMED-104";TRUE;3236,11384324341;87,7412365586385;2016-04-29 08:03:08;"VOLVMED-";"VOLV";"MED-";"104"
"2658";"GMC-BOG-104";TRUE;2582,48275463402;106,115673931631;2017-03-23 00:25:49;"GMC-BOG-";"GMC-";"BOG-";"104"
"869";"GMC-BOG-101";TRUE;3280,30422561072;115,028024453967;2016-12-18 13:22:50;"GMC-BOG-";"GMC-";"BOG-";"101"
"2857";"VOLVMED-104";TRUE;3040,91928655723;110,830829981409;2016-05-10 03:28:56;"VOLVMED-";"VOLV";"MED-";"104"
"300";"GMC-BOG-100";TRUE;2878,47158704206;101,69915131888;2018-01-15 20:15:05;"GMC-BOG-";"GMC-";"BOG-";"100"
"1058";"VOLVMED-101";TRUE;2582,48275463402;106,115673931631;2016-03-27 02:28:35;"VOLVMED-";"VOLV";"MED-";"101"
"1688";"VOLVMED-102";TRUE;3365,52074486249;102,984812519937;2016-06-06 10:30:44;"VOLVMED-";"VOLV";"MED-";"102"
"3487";"VOLVMED-105";TRUE;3029,21962347682;90,9813857376145;2016-04-27 21:57:34;"VOLVMED-";"VOLV";"MED-";"105"
